"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"383","RT @whitegirlsnude: check out <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/d8pHSBzpzP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>
#ThursdayThoughts
#thirsttrap
#ThursdayMotivation
#ThursdayTreat https://t.co/XLk…",FALSE,0,NA,2017-09-15 16:12:05,FALSE,NA,"908725116594356225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tpeterson0001",130,TRUE,FALSE,NA,NA
"384","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:12:02,FALSE,NA,"908725104451956739",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shoshanna6",347,TRUE,FALSE,NA,NA
"385","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:11:52,FALSE,NA,"908725059182841856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","still_nicole",3491,TRUE,FALSE,NA,NA
"386","RT @MurrayNewlands: If you get tired, learn to rest, not quit.

#ThursdayThoughts
#Motivation
#Positivity https://t.co/yd9wXFrkKK",FALSE,0,NA,2017-09-15 16:11:51,FALSE,NA,"908725058616651777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RanaMuh80927908",246,TRUE,FALSE,NA,NA
"387","RT @tmotola: Always keep going! #bestrong #believeinyourself #ThursdayThoughts https://t.co/YeR7plBbSb",FALSE,0,NA,2017-09-15 16:11:42,FALSE,NA,"908725018045054976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","b0atsrobgeezy",292,TRUE,FALSE,NA,NA
"388","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:11:41,FALSE,NA,"908725015385858049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuperZwarrior",1015,TRUE,FALSE,NA,NA
"389","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:11:22,FALSE,NA,"908724935958331392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnneliPortman",3491,TRUE,FALSE,NA,NA
"390","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:11:20,FALSE,NA,"908724928144396288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dpj1980",3491,TRUE,FALSE,NA,NA
"391","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:11:19,FALSE,NA,"908724924575027201",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CelticMindedcom",3491,TRUE,FALSE,NA,NA
"392","RT @ean_nae: #ThursdayThoughts Made some <ed><U+00A0><U+00BC><ed><U+00B6><U+0095>gifs from #BatB 4.08 and clipped this sweet stolen moment  <ed><U+00A0><U+00BC><ed><U+00BC><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+008B><U+2728>love his hand touching nape of her…",FALSE,0,NA,2017-09-15 16:10:50,FALSE,NA,"908724799727394816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KatiaKalafate",16,TRUE,FALSE,NA,NA
"393","#ThursdayThoughts have now been completed with that #FridayFeeling.  

Celebratory Urkel Dance:
ACTIVATED https://t.co/suAXZ9l4p6",FALSE,0,NA,2017-09-15 16:10:47,FALSE,NA,"908724788444590080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SomeMediaGeek",0,FALSE,FALSE,NA,NA
"394","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:10:41,FALSE,NA,"908724764528795648",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","guzunder2",3491,TRUE,FALSE,NA,NA
"395","RT @yusuff_aina: Ainaism... 
Get your stuffs customized. 
Dm me if interested <ed><U+00A0><U+00BD><ed><U+00B8><U+0083>
#yusuffaina #ainaism #ThursdayThoughts #ThursdayMotivation…",FALSE,0,NA,2017-09-15 16:10:40,FALSE,NA,"908724760925888512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ArtshopNg",3,TRUE,FALSE,NA,NA
"396","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:10:33,FALSE,NA,"908724730219331586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DougalMacAngus",1015,TRUE,FALSE,NA,NA
"397","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:10:31,FALSE,NA,"908724723114139648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","piyush9I",1015,TRUE,FALSE,NA,NA
"398","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:10:25,FALSE,NA,"908724694760792064",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dgorman52",825,TRUE,FALSE,NA,NA
"399","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:10:19,FALSE,NA,"908724672023420929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","popster73",3491,TRUE,FALSE,NA,NA
"400","RT @TheBaxterBean: Amen. 

#ThursdayThoughts https://t.co/RAXN6nXjrU",FALSE,0,NA,2017-09-15 16:10:12,FALSE,NA,"908724641795072001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","coesterm",404,TRUE,FALSE,NA,NA
"401","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:10:03,FALSE,NA,"908724603782123520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frenemy1080",614,TRUE,FALSE,NA,NA
"402","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:09:56,FALSE,NA,"908724574686269442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joolzyc",3491,TRUE,FALSE,NA,NA
"403","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:09:53,FALSE,NA,"908724560433840128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dlwardley",347,TRUE,FALSE,NA,NA
"404","RT @DkAngel224: Wishing you a bright, bright sunshiny day <ed><U+00A0><U+00BD><ed><U+00B0><U+00BE><ed><U+00A0><U+00BD><ed><U+00B8><U+00BA><ed><U+00A0><U+00BD><ed><U+00B0><U+00BE><U+2600><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>#fluffyfursday #ThursdayThoughts #CatsofTwitter <ed><U+00A0><U+00BD><ed><U+00B0><U+00BE><ed><U+00A0><U+00BD><ed><U+00B8><U+00BA><ed><U+00A0><U+00BD><ed><U+00B0><U+00BE><U+2600><U+FE0F> https://t.co/CJV7oIpa…",FALSE,0,NA,2017-09-15 16:09:51,FALSE,NA,"908724552234160129",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DunyaIstanbul29",89,TRUE,FALSE,NA,NA
"405","RT @UGCevents: Would love to see @DestinyTheGame get involved with esports! #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:09:50,FALSE,NA,"908724551160356864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","natesapyro77",4,TRUE,FALSE,NA,NA
"406","RT @UnimogTech: #ThursdayThoughts Two similarly awesome #AGLogistics spec'd @MercedesTruckUK #Unimogs but which colour would you pick? #Tru…",FALSE,0,NA,2017-09-15 16:09:43,FALSE,NA,"908724517928763392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SeductiveSub",4,TRUE,FALSE,NA,NA
"407","RT @SouthPark: What's a Jim Bob?! #ThursdayThoughts https://t.co/nrPxMa5HmY",FALSE,0,NA,2017-09-15 16:09:34,FALSE,NA,"908724483346792449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NGareri6",1015,TRUE,FALSE,NA,NA
"408","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:09:32,FALSE,NA,"908724472861089792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","richmond_ron",825,TRUE,FALSE,NA,NA
"409","RT @LunaLuvgood2017: If we can have Russians in the White House 

Why can't we have Dreamers in the US? 

#ThursdayThoughts    #SaveDACA…",FALSE,0,NA,2017-09-15 16:09:24,FALSE,NA,"908724438547476481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leftnotright",325,TRUE,FALSE,NA,NA
"410","RT @johnramos91: @WebsterGTarpley ""The war on terror is a fraud"" 

#ThursdayThoughts https://t.co/9cXER3qAcB",FALSE,0,NA,2017-09-15 16:09:20,FALSE,NA,"908724422994927617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MaysunInC",28,TRUE,FALSE,NA,NA
"411","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:09:16,FALSE,NA,"908724408151191553",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OrangeKidsRule",3491,TRUE,FALSE,NA,NA
"412","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:09:14,FALSE,NA,"908724400387710978",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","htanner2012",347,TRUE,FALSE,NA,NA
"413","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:09:14,FALSE,NA,"908724398793854978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","magskelly69",3491,TRUE,FALSE,NA,NA
"414","RT @NinetyFive_UK: Netherlands are the world's 2nd biggest food exporter while also reducing their use of pesticides.
#ThursdayThoughts htt…",FALSE,0,NA,2017-09-15 16:09:05,FALSE,NA,"908724360713707520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dgrassmuck",227,TRUE,FALSE,NA,NA
"415","RT @MusicIntervMag: #indieRadio #ThursdayThoughts Colorado Phil Show @ColoradoPhil1 
Check it out!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/1k3G…",FALSE,0,NA,2017-09-15 16:08:47,FALSE,NA,"908724287111958529",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TriLakesRadio",5,TRUE,FALSE,NA,NA
"416","A day without laughter is a day wasted. - Charlie Chaplin #ThursdayThoughts https://t.co/luqHpGonBd",FALSE,0,NA,2017-09-15 16:08:45,FALSE,NA,"908724275510734849",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","stephlivey",0,FALSE,FALSE,NA,NA
"417","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:08:39,FALSE,NA,"908724251192152065",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PHMC_Research",3491,TRUE,FALSE,NA,NA
"418","RT @VikramadityaINC: Little progress each day adds up to big results. #ThursdayThoughts",FALSE,0,NA,2017-09-15 16:08:23,FALSE,NA,"908724183869345792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JIMIBRICKS",18,TRUE,FALSE,NA,NA
"419","RT @DineAmicGroup: New kids on the GUAC at @BarrioChicago.<ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BC><ed><U+00BD><U+00B9><ed><U+00A0><U+00BC><ed><U+00BC><U+00AE> #MexicanInTheMaking #ThursdayThoughts #TacoDiet <ed><U+00A0><U+00BD><ed><U+00B3><U+00B7>: @fatimaibrahim27  https:/…",FALSE,0,NA,2017-09-15 16:08:16,FALSE,NA,"908724154068865025",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BarrioChicago",1,TRUE,FALSE,NA,NA
"420","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:08:11,FALSE,NA,"908724132573048832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","edmille10375694",3491,TRUE,FALSE,NA,NA
"421","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:08:08,FALSE,NA,"908724119981707273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnonymooseGuy",3491,TRUE,FALSE,NA,NA
"422","RT @Purple_Patch1: ""Hugging Your Haters, Helps You Keep Your Customers"" - Jay Baer
#thursdaythoughts https://t.co/I9m7614Nng",FALSE,0,NA,2017-09-15 16:07:56,FALSE,NA,"908724069360693248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tonyarenee514",1,TRUE,FALSE,NA,NA
"423","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 16:07:54,FALSE,NA,"908724062473605120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyInfo57386307",733,TRUE,FALSE,NA,NA
"424","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 16:07:54,FALSE,NA,"908724061081096195",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","larajose1080",347,TRUE,FALSE,NA,NA
"425","RT @Billright50: @realDonaldTrump NO RINOS NO DEMS 2018! WALL, VOTER ID'S, TAX CUTS &amp; TERM LIMITS! #2a #DACAdeal #thursdaythoughts #trumptr…",FALSE,0,NA,2017-09-15 16:07:35,FALSE,NA,"908723981737271298",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Billright50",3,TRUE,FALSE,NA,NA
"426","RT @realPolitiDiva: #IfCellphonesDidntExist I wouldn't be able to post this little nugget that I received by text. #ThursdayThoughts https:…",FALSE,0,NA,2017-09-15 16:07:33,FALSE,NA,"908723972920844288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PITA444",13,TRUE,FALSE,NA,NA
"427","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 16:07:22,FALSE,NA,"908723928989810688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VERITUSLUXMEA",614,TRUE,FALSE,NA,NA
"428","RT @Billright50: #Maddow idiots think Hillary is smart! #DACAdeal #thursdaythoughts #trumptrain #pelosi #schumer #NoRinosNoDems",FALSE,0,NA,2017-09-15 16:07:17,FALSE,NA,"908723909331099649",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Billright50",2,TRUE,FALSE,NA,NA
"429","https://t.co/kjEFe9Ihru Cute grandma to be t shirt I can't keep calm  #ThursdayThoughts Grant Hart #DACADeal #If https://t.co/i9Bke295rW",FALSE,0,NA,2017-09-15 16:07:13,FALSE,NA,"908723889072594946",NA,"<a href=""http://tshirthustle.com"" rel=""nofollow"">tshirthustle.com</a>","tshirthustle",0,FALSE,FALSE,NA,NA
"430","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:07:07,FALSE,NA,"908723864217284609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lois_27",3491,TRUE,FALSE,NA,NA
"431","RT @codemojoio: Did you check out our trending blog  3 best referral programs? Here you go https://t.co/tTBo6Bc4i6  #ThursdayThoughts #Refe…",FALSE,0,NA,2017-09-15 16:06:47,FALSE,NA,"908723783141175297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","agus_laha",5,TRUE,FALSE,NA,NA
"432","RT @jojoh888: There are truly no limits for this one to push whatever fits her narrative...

#ThursdayThoughts
#Sarsour https://t.co/gTfwbt…",FALSE,0,NA,2017-09-15 16:06:45,FALSE,NA,"908723774446501890",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wpblessinginmd",201,TRUE,FALSE,NA,NA
"433","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:06:31,FALSE,NA,"908723714161823744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShaunTimmins",3491,TRUE,FALSE,NA,NA
"434","RT @TomHall: Guaranteed to make you #Happy!

Dolphins Surfing!

<ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BC><ed><U+00BF><U+0084><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC> <ed><U+00A0><U+00BD><ed><U+00B0><U+00AC>

#ThursdayThoughts #Travel #Vacation #Beach #Dolphin https://t.c…",FALSE,0,NA,2017-09-15 16:06:02,FALSE,NA,"908723594586288128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mahput567",289,TRUE,FALSE,NA,NA
"435","RT @equitytips4: #<U+0939><U+093F><U+0902><U+0926><U+0940><U+0926><U+093F><U+0935><U+0938>  #ThursdayThoughts #EpicResearch 
Get expert #stocktips at very affordable prices https://t.co/stl6EfUCxw",FALSE,0,NA,2017-09-15 16:05:52,FALSE,NA,"908723551318036483",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smmpoints002",68,TRUE,FALSE,NA,NA
"436","RT @SparkleSoup45: Antifa ldr is @JohnJayCollege prof who jokes/obsesses abt dead cops &amp; executing students

#Tucker
#ThursdayThoughts 
htt…",FALSE,0,NA,2017-09-15 16:05:36,FALSE,NA,"908723482720133120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rlturn1773",825,TRUE,FALSE,NA,NA
"437","RT @tshirthustle: https://t.co/w5JDK2cyqE I was Born to Raise Chickens Tshirt  #ThursdayThoughts #DACADeal Fort Bragg Blue Bottle https://t…",FALSE,0,NA,2017-09-15 16:05:31,FALSE,NA,"908723461500973056",NA,"<a href=""https://www.facebook.com/britney.waters.3990"" rel=""nofollow"">Winters</a>","BritneyWaters12",4,TRUE,FALSE,NA,NA
"438","RT @tshirthustle: https://t.co/VzM7hfb9oc OK, But first coffee sweatshirt  #ThursdayThoughts Grant Hart #DACADeal #IfCellphonesDid https://…",FALSE,0,NA,2017-09-15 16:05:30,FALSE,NA,"908723460439818240",NA,"<a href=""https://www.facebook.com/britney.waters.3990"" rel=""nofollow"">Winters</a>","BritneyWaters12",4,TRUE,FALSE,NA,NA
"439","RT @AnimalPlanet: This pondering pooch thinks about life’s big questions #ThursdayThoughts https://t.co/nY8oeeeZ5S",FALSE,0,NA,2017-09-15 16:05:28,FALSE,NA,"908723451120119808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PetPorterPals",60,TRUE,FALSE,NA,NA
"440","Red #Rose #Necklace for her! https://t.co/6exWEvTk3F #Jewelry #ThursdayThoughts #RobZombie #gothic #Epiconetsy #KylieJenner #etsymntt",FALSE,3,NA,2017-09-15 16:05:24,FALSE,NA,"908723432421982209",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","pink80sgirl",3,FALSE,FALSE,NA,NA
"441","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:05:22,FALSE,NA,"908723426688462850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fergkamp",3491,TRUE,FALSE,NA,NA
"442","Don't walk behind me, I may not lead. Don't walk in front of me, I may not follow. #ThursdayThoughts https://t.co/gChRDNhCHo",FALSE,0,NA,2017-09-15 16:05:21,FALSE,NA,"908723421193887744",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","JenniferDunlop7",0,FALSE,FALSE,NA,NA
"443","RT @SilERabbit: #ThursdayThoughts
Hillary's book + blame tour is pure revisionist trash.
FACT
More Bernie folks voted for her than her folk…",FALSE,0,NA,2017-09-15 16:05:11,FALSE,NA,"908723379380748289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Deb14030608",172,TRUE,FALSE,NA,NA
"444","RT @comermd: When Their Queen Is Exposed As An Evil Predator...
It's easy to #TriggerALeftist

#ThursdayThoughts <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9> https://t.co/3taem7XA3Y",FALSE,0,NA,2017-09-15 16:04:58,FALSE,NA,"908723324452311040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustBeGone2016",245,TRUE,FALSE,NA,NA
"445","The latest The shareholder oppression Daily! https://t.co/69IxBpfKnm #thursdaythoughts",FALSE,0,NA,2017-09-15 16:04:25,FALSE,NA,"908723186082156545",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","fryarlaw",0,FALSE,FALSE,NA,NA
"446","RT @WildlifeSOS: #ThursdayThoughts 
""Each species is a masterpiece, a creation assembled with extreme care and genius.""
~ Edward O. Wilson…",FALSE,0,NA,2017-09-15 16:04:14,FALSE,NA,"908723141492473857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GarionCoyote",27,TRUE,FALSE,NA,NA
"447","RT @Sachin3S: Salute to the #Audi owner.. who truly believes in Value of Humans than Machines 
#ThursdayThoughts https://t.co/s3f9lNlq2k",FALSE,0,NA,2017-09-15 16:04:07,FALSE,NA,"908723110660030464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PramodNagolkar",3,TRUE,FALSE,NA,NA
"448","RT @mikandynothem: <U+2714>The first book to have both the question and the answer on the cover...
@HillaryClinton 
#ThursdayThoughts #MAGA #tcot…",FALSE,0,NA,2017-09-15 16:04:02,FALSE,NA,"908723089323679744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caruky",329,TRUE,FALSE,NA,NA
"449","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 16:03:57,FALSE,NA,"908723069920870406",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","golferoftheyear",3491,TRUE,FALSE,NA,NA
"450","RT @ShipsHaveSailed: Strength, Patience, Resilience...words to strive for...

#ThursdayThoughts https://t.co/MF2jYbh5om",FALSE,0,NA,2017-09-15 16:03:57,FALSE,NA,"908723068620689408",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","91lightoflife",36,TRUE,FALSE,NA,NA
"451","RT @artyny59: On Friday Eve read about a woman whose songs work magic https://t.co/66MSFjsaWb #BlackTwitter #ThursdayThoughts #Romance @Sol…",FALSE,0,NA,2017-09-15 16:03:54,FALSE,NA,"908723056813789184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","artyny59",48,TRUE,FALSE,NA,NA
"452","RT @CKHomes4Sale: A thought for Thursday #ThursdayThoughts https://t.co/Lk2pFLQUly",FALSE,0,NA,2017-09-15 16:03:50,FALSE,NA,"908723040376287232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FollowMeRealT",36,TRUE,FALSE,NA,NA
"453","RT @WWFSASSI: #ThursdayThoughts 
Use the #SASSI app to check the #status of the different #prawn species: https://t.co/Kes6SKJhwI https://t…",FALSE,0,NA,2017-09-15 16:03:35,FALSE,NA,"908722976312512512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thefishguySA",8,TRUE,FALSE,NA,NA
